,subject,variable,value,hypothesis,questions_label
24,0,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",10,1.0,a
48,0,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",5,2.0,b
72,0,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",3,2.0,c
96,0,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
120,0,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",3.0,2.0,e
144,0,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",5,2.0,f
168,0,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",6,3.0,g
192,0,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",6,2.0,h
216,0,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",6.0,2.0,i
240,0,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",8.0,1.0,j
264,0,How do you distinguish between illusion and reality?,I don’t,,k
288,0,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I think my beliefs can affect other people if I allow them to. Sometimes that is beneficial, sometimes that is not. ",,l
312,0,How do you reconcile differences in perception of reality with others?,Open communication with zero room for judgment ,,m
336,0,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,100% true reality because the meaning of life doesn’t exist without us here to question it,,n
360,0,Any other comments/questions? :),Love you Dill,,o
0,0,Timestamp,12/19/2023 18:59,,time
25,1,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",7,1.0,a
49,1,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",9,2.0,b
73,1,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",6,2.0,c
97,1,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",5,1.0,d
121,1,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",3.0,2.0,e
145,1,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",7,2.0,f
169,1,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",6,3.0,g
193,1,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",2,2.0,h
217,1,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",8.0,2.0,i
241,1,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",3.0,1.0,j
265,1,How do you distinguish between illusion and reality?,,,k
289,1,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,,,l
